timesteps,mean_reward
50000,1.9
100000,1.750842968275213
150000,1.1183770790981953
200000,0.7280124706909268
250000,1.1637863066153376
300000,1.6515571041835142
350000,1.723125008518673
400000,1.6506041649258374
450000,1.9574148340583684
500000,1.5669962776802868
550000,1.9868669817322613
600000,1.8943048703692589
650000,1.8323279361615659
700000,1.883815384431264
750000,1.3639375178280306
800000,1.585002209400512
850000,1.6490305793972453
900000,0.43279628408276005
950000,2.197399283266951
1000000,2.183765523173206
