timesteps,mean_reward
50000,2.072879263933653
100000,2.3601870703915475
150000,2.139036050130398
200000,2.1647433074268827
250000,1.9641403878394492
300000,2.116612246007957
350000,1.7822220910415791
400000,1.4081028705741707
450000,1.3050482557180734
500000,1.1309657146636307
550000,1.6470352297083806
600000,1.55233377881375
650000,1.7996250226080845
700000,1.5679739981153673
750000,1.314338667586486
800000,1.136236099855605
850000,1.8517807609730845
900000,1.0922725555713306
950000,1.0412296111257373
1000000,0.9908919715101682
1050000,1.852654371308401
1100000,1.4685968110838892
1150000,1.5315774863276483
1200000,1.9804498955907708
1250000,1.1747246004200498
1300000,1.7498024927336193
1350000,1.6788589894035855
1400000,1.303059594906731
1450000,1.1813613784368031
1500000,0.9764994405420161
1550000,1.5570012700227847
1600000,1.34162030603652
1650000,1.4690915012921903
1700000,1.0038182656110557
1750000,0.5942612218025698
1800000,0.943522722906925
1850000,0.788187984688733
1900000,0.9586743046786712
1950000,0.34929087448515317
2000000,1.2034801636229298
